Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3","Race 4",Brutto,Netto,Place
GER,8876,"Sophie Söllner","Wolfgang Stückl",CYC,5,1,1,1,8,,1
GER,8609,"Alexander Holzapfel","Stefan Worm",PSVK,2,2,3,4,11,,2
GER,8693,"Michael Daisenberger","Florian Lautenschläger",DTYC,3,5,2,5,15,,3
GER,8580,"Michael Seeger","Christoph Seeger",DTYC,4,6,4,3,17,,4
GER,8642,"Thoralf Greger","Christina Berggren",ASVG,1,4,7,7,19,,5
GER,8539,"Hendrik Schultz","Ute Oberländer",SCLW,7,10,5,2,24,,6
GER,8654,"Nikolaus Jägersberg","Wolfgang Hiltscher",SCLW,9,17,6,6,38,,7
GER,8621,"Stephan Schweiger","Alexander Aichele",SCLW,6,7,10,8,31,,8
GER,7921,"Jochen Heydolph","Eckhard Busch",SCLW,8,15,9,13,45,,9
GER,8579,"Hans-Jürgen Rentelmann","Peter Wackerbauer",BSC,15,8,8,"DNF 20",51,,10
GER,8475,"Göran Berggren","Agnes Berggren",SCLW,4,11,11,9,35,,11
GER,8777,"Benjamin Grosskurth","Francisco Sanguino",SCLW,18,9,12,11,50,,12
GER,8861,"Hans-Otto Frisch","Achim Funk",SCLW,10,3,"DNC 20","DNC 20",53,,13
GER,7854,"Timo Klapper","Christoph Demarczyk",SCLW,12,12,13,10,47,,14
GER,8507,"Thorsten Koch","Franziska Koch",SCLW,11,13,15,"DNC 20",59,,15
GER,8672,"Karsten Contag","Sonja Göggelmann",SCLW,13,14,14,12,53,,16
GER,8518,"Klaus Eifler","Thomas Thym",SCLW,16,16,16,14,62,,17
GER,8570,"Johannes Schmederer","Dominik Hafner",DTYC,17,18,"DNF 20","DNF 20",75,,18
GER,8294,"Melanie Tschiche","Sebastian Hoering",SCHC,19,"OCS 20","DNF 20","DNC 20",79,,19
